Dia,Hora,Chuva,DirVento,VelVento,Temperatura,Pressao,Umidade,datetime
10/02/2025,06:00:00,0.0,,,21.0,,100,2025-02-10 06:00:00
10/02/2025,06:15:00,0.0,,,21.3,,100,2025-02-10 06:15:00
10/02/2025,06:30:00,0.0,,,21.5,,100,2025-02-10 06:30:00
10/02/2025,06:45:00,0.0,,,21.8,,100,2025-02-10 06:45:00
10/02/2025,07:00:00,0.0,,,23.0,,100,2025-02-10 07:00:00
10/02/2025,07:15:00,0.0,,,24.2,,100,2025-02-10 07:15:00
10/02/2025,07:30:00,0.0,,,25.4,,99,2025-02-10 07:30:00
10/02/2025,07:45:00,0.0,,,27.1,,96,2025-02-10 07:45:00
10/02/2025,08:00:00,0.0,,,27.6,,87,2025-02-10 08:00:00
10/02/2025,08:15:00,0.0,,,27.6,,90,2025-02-10 08:15:00
10/02/2025,08:30:00,0.0,,,27.4,,93,2025-02-10 08:30:00
10/02/2025,08:45:00,0.0,,,27.9,,89,2025-02-10 08:45:00
10/02/2025,09:00:00,0.0,,,27.4,,88,2025-02-10 09:00:00
10/02/2025,09:15:00,0.0,,,28.8,,79,2025-02-10 09:15:00
10/02/2025,09:30:00,0.0,,,29.8,,67,2025-02-10 09:30:00
10/02/2025,09:45:00,0.0,,,30.8,,56,2025-02-10 09:45:00
10/02/2025,10:00:00,0.0,,,32.5,,49,2025-02-10 10:00:00
10/02/2025,10:15:00,0.0,,,31.8,,52,2025-02-10 10:15:00
10/02/2025,10:30:00,0.0,,,32.8,,48,2025-02-10 10:30:00
10/02/2025,10:45:00,0.0,,,32.5,,44,2025-02-10 10:45:00
10/02/2025,11:00:00,0.0,,,32.5,,44,2025-02-10 11:00:00
10/02/2025,11:15:00,0.0,,,32.3,,42,2025-02-10 11:15:00
10/02/2025,11:30:00,0.0,,,33.2,,41,2025-02-10 11:30:00
10/02/2025,11:45:00,0.0,,,31.8,,58,2025-02-10 11:45:00
10/02/2025,12:00:00,0.0,,,32.5,,50,2025-02-10 12:00:00
10/02/2025,12:15:00,0.0,,,31.8,,52,2025-02-10 12:15:00
10/02/2025,12:30:00,0.0,,,31.0,,59,2025-02-10 12:30:00
10/02/2025,12:45:00,0.0,,,31.8,,57,2025-02-10 12:45:00
10/02/2025,13:00:00,0.0,,,31.5,,59,2025-02-10 13:00:00
10/02/2025,13:15:00,0.0,,,30.1,,62,2025-02-10 13:15:00
10/02/2025,13:30:00,0.0,,,31.0,,55,2025-02-10 13:30:00
10/02/2025,13:45:00,0.0,,,30.6,,56,2025-02-10 13:45:00
10/02/2025,14:00:00,0.0,,,30.6,,60,2025-02-10 14:00:00
10/02/2025,14:15:00,0.0,,,29.8,,62,2025-02-10 14:15:00
10/02/2025,14:30:00,0.0,,,29.3,,61,2025-02-10 14:30:00
10/02/2025,14:45:00,0.0,,,30.8,,61,2025-02-10 14:45:00
10/02/2025,15:00:00,0.0,,,29.6,,55,2025-02-10 15:00:00
10/02/2025,15:15:00,0.0,,,29.1,,58,2025-02-10 15:15:00
10/02/2025,15:30:00,0.0,,,28.8,,61,2025-02-10 15:30:00
10/02/2025,15:45:00,0.0,,,28.6,,60,2025-02-10 15:45:00
10/02/2025,16:00:00,0.0,,,28.6,,58,2025-02-10 16:00:00
10/02/2025,16:15:00,0.0,,,28.1,,60,2025-02-10 16:15:00
10/02/2025,16:30:00,0.0,,,28.4,,62,2025-02-10 16:30:00
10/02/2025,16:45:00,0.0,,,28.6,,58,2025-02-10 16:45:00
10/02/2025,17:00:00,0.0,,,28.1,,62,2025-02-10 17:00:00
10/02/2025,17:15:00,0.0,,,27.1,,67,2025-02-10 17:15:00
10/02/2025,17:30:00,0.0,,,28.1,,64,2025-02-10 17:30:00
10/02/2025,17:45:00,0.0,,,27.4,,67,2025-02-10 17:45:00
10/02/2025,18:00:00,0.0,,,27.1,,66,2025-02-10 18:00:00
10/02/2025,18:15:00,0.0,,,26.9,,71,2025-02-10 18:15:00
10/02/2025,18:30:00,0.0,,,26.4,,72,2025-02-10 18:30:00
10/02/2025,18:45:00,0.0,,,25.9,,76,2025-02-10 18:45:00
10/02/2025,19:00:00,0.0,,,25.4,,79,2025-02-10 19:00:00
10/02/2025,19:15:00,0.0,,,25.2,,82,2025-02-10 19:15:00
10/02/2025,19:30:00,0.0,,,24.9,,88,2025-02-10 19:30:00
10/02/2025,19:45:00,0.0,,,24.7,,93,2025-02-10 19:45:00
10/02/2025,20:00:00,0.0,,,24.9,,93,2025-02-10 20:00:00
10/02/2025,20:15:00,0.0,,,24.9,,90,2025-02-10 20:15:00
10/02/2025,20:30:00,0.0,,,24.9,,89,2025-02-10 20:30:00
10/02/2025,20:45:00,0.0,,,25.2,,86,2025-02-10 20:45:00
10/02/2025,21:00:00,0.0,,,25.2,,86,2025-02-10 21:00:00
10/02/2025,21:15:00,0.0,,,24.7,,88,2025-02-10 21:15:00
10/02/2025,21:30:00,0.0,,,24.5,,90,2025-02-10 21:30:00
10/02/2025,21:45:00,0.0,,,24.7,,89,2025-02-10 21:45:00
10/02/2025,22:00:00,0.0,,,24.5,,88,2025-02-10 22:00:00
10/02/2025,22:15:00,0.0,,,24.2,,90,2025-02-10 22:15:00
10/02/2025,22:30:00,0.0,,,24.0,,93,2025-02-10 22:30:00
10/02/2025,22:45:00,0.0,,,23.5,,96,2025-02-10 22:45:00
10/02/2025,23:00:00,0.0,,,23.5,,99,2025-02-10 23:00:00
10/02/2025,23:15:00,0.0,,,23.2,,99,2025-02-10 23:15:00
10/02/2025,23:30:00,0.0,,,23.2,,99,2025-02-10 23:30:00
10/02/2025,23:45:00,0.0,,,23.5,,99,2025-02-10 23:45:00
11/02/2025,00:00:00,0.0,,,23.5,,99,2025-02-11 00:00:00
11/02/2025,00:15:00,0.0,,,23.2,,99,2025-02-11 00:15:00
11/02/2025,00:30:00,0.0,,,23.7,,99,2025-02-11 00:30:00
11/02/2025,00:45:00,0.0,,,23.7,,99,2025-02-11 00:45:00
11/02/2025,01:00:00,0.0,,,23.7,,99,2025-02-11 01:00:00
11/02/2025,01:15:00,0.0,,,23.5,,99,2025-02-11 01:15:00
11/02/2025,01:30:00,0.0,,,23.5,,99,2025-02-11 01:30:00
11/02/2025,01:45:00,0.0,,,23.2,,99,2025-02-11 01:45:00
11/02/2025,02:00:00,0.0,,,23.2,,99,2025-02-11 02:00:00
11/02/2025,02:15:00,0.0,,,23.0,,99,2025-02-11 02:15:00
11/02/2025,02:30:00,0.0,,,22.7,,99,2025-02-11 02:30:00
11/02/2025,02:45:00,0.0,,,22.7,,99,2025-02-11 02:45:00
11/02/2025,03:00:00,0.0,,,22.7,,99,2025-02-11 03:00:00
11/02/2025,03:15:00,0.0,,,23.0,,99,2025-02-11 03:15:00
11/02/2025,03:30:00,0.0,,,23.0,,100,2025-02-11 03:30:00
11/02/2025,03:45:00,0.0,,,22.7,,99,2025-02-11 03:45:00
11/02/2025,04:00:00,0.0,,,22.3,,99,2025-02-11 04:00:00
11/02/2025,04:15:00,0.0,,,22.3,,99,2025-02-11 04:15:00
11/02/2025,04:30:00,0.0,,,22.5,,99,2025-02-11 04:30:00
11/02/2025,04:45:00,0.0,,,22.3,,99,2025-02-11 04:45:00
11/02/2025,05:00:00,0.0,,,22.0,,99,2025-02-11 05:00:00
11/02/2025,05:15:00,0.0,,,22.0,,99,2025-02-11 05:15:00
11/02/2025,05:30:00,0.0,,,22.0,,100,2025-02-11 05:30:00
11/02/2025,05:45:00,0.0,,,21.8,,99,2025-02-11 05:45:00
11/02/2025,06:00:00,0.0,,,22.0,,100,2025-02-11 06:00:00
11/02/2025,06:15:00,0.0,,,22.3,,99,2025-02-11 06:15:00
11/02/2025,06:30:00,0.0,,,22.5,,99,2025-02-11 06:30:00
11/02/2025,06:45:00,0.0,,,23.0,,100,2025-02-11 06:45:00
11/02/2025,07:00:00,0.0,,,24.2,,99,2025-02-11 07:00:00
11/02/2025,07:15:00,0.0,,,24.9,,99,2025-02-11 07:15:00
11/02/2025,07:30:00,0.0,,,25.4,,94,2025-02-11 07:30:00
11/02/2025,07:45:00,0.0,,,25.9,,90,2025-02-11 07:45:00
11/02/2025,08:00:00,0.0,,,26.7,,85,2025-02-11 08:00:00
11/02/2025,08:15:00,0.0,,,27.1,,83,2025-02-11 08:15:00
11/02/2025,08:30:00,0.0,,,27.1,,82,2025-02-11 08:30:00
11/02/2025,08:45:00,0.0,,,26.9,,83,2025-02-11 08:45:00
11/02/2025,09:00:00,0.0,,,28.4,,68,2025-02-11 09:00:00
11/02/2025,09:15:00,0.0,,,29.3,,64,2025-02-11 09:15:00
11/02/2025,09:30:00,0.0,,,29.3,,60,2025-02-11 09:30:00
11/02/2025,09:45:00,0.0,,,28.1,,68,2025-02-11 09:45:00
11/02/2025,10:00:00,0.0,,,28.1,,64,2025-02-11 10:00:00
11/02/2025,10:15:00,0.0,,,29.3,,62,2025-02-11 10:15:00
11/02/2025,10:30:00,0.0,,,28.6,,62,2025-02-11 10:30:00
11/02/2025,10:45:00,0.0,,,30.3,,58,2025-02-11 10:45:00
11/02/2025,11:00:00,0.0,,,29.8,,58,2025-02-11 11:00:00
11/02/2025,11:15:00,0.0,,,32.0,,55,2025-02-11 11:15:00
11/02/2025,11:30:00,0.0,,,32.5,,48,2025-02-11 11:30:00
11/02/2025,11:45:00,0.0,,,32.5,,50,2025-02-11 11:45:00
11/02/2025,12:00:00,0.0,,,32.0,,49,2025-02-11 12:00:00
11/02/2025,12:15:00,0.0,,,32.5,,46,2025-02-11 12:15:00
11/02/2025,12:30:00,0.0,,,32.5,,46,2025-02-11 12:30:00
11/02/2025,12:45:00,0.0,,,33.5,,44,2025-02-11 12:45:00
11/02/2025,13:00:00,0.0,,,33.0,,46,2025-02-11 13:00:00
11/02/2025,13:15:00,0.0,,,32.8,,46,2025-02-11 13:15:00
11/02/2025,13:30:00,0.0,,,34.0,,43,2025-02-11 13:30:00
11/02/2025,13:45:00,0.0,,,33.2,,45,2025-02-11 13:45:00
11/02/2025,14:00:00,0.0,,,32.3,,52,2025-02-11 14:00:00
11/02/2025,14:15:00,0.0,,,34.2,,49,2025-02-11 14:15:00
11/02/2025,14:30:00,0.0,,,31.5,,56,2025-02-11 14:30:00
11/02/2025,14:45:00,0.0,,,30.3,,57,2025-02-11 14:45:00
11/02/2025,15:00:00,0.0,,,29.6,,60,2025-02-11 15:00:00
11/02/2025,15:15:00,0.0,,,28.8,,62,2025-02-11 15:15:00
11/02/2025,15:30:00,0.0,,,28.4,,62,2025-02-11 15:30:00
11/02/2025,15:45:00,0.0,,,28.8,,59,2025-02-11 15:45:00
11/02/2025,16:00:00,0.0,,,30.3,,56,2025-02-11 16:00:00
11/02/2025,16:15:00,0.0,,,29.8,,58,2025-02-11 16:15:00
11/02/2025,16:30:00,0.0,,,29.6,,59,2025-02-11 16:30:00
11/02/2025,16:45:00,0.0,,,29.1,,58,2025-02-11 16:45:00
11/02/2025,17:00:00,0.0,,,28.1,,65,2025-02-11 17:00:00
11/02/2025,17:15:00,0.0,,,27.6,,67,2025-02-11 17:15:00
11/02/2025,17:30:00,0.0,,,27.9,,67,2025-02-11 17:30:00
11/02/2025,17:45:00,0.0,,,27.6,,68,2025-02-11 17:45:00
11/02/2025,18:00:00,0.0,,,27.6,,72,2025-02-11 18:00:00
11/02/2025,18:15:00,0.0,,,27.4,,72,2025-02-11 18:15:00
11/02/2025,18:30:00,0.0,,,27.1,,68,2025-02-11 18:30:00
11/02/2025,18:45:00,0.0,,,26.4,,74,2025-02-11 18:45:00
11/02/2025,19:00:00,0.0,,,25.9,,77,2025-02-11 19:00:00
11/02/2025,19:15:00,0.0,,,25.4,,81,2025-02-11 19:15:00
11/02/2025,19:30:00,0.0,,,25.2,,87,2025-02-11 19:30:00
11/02/2025,19:45:00,0.0,,,24.9,,94,2025-02-11 19:45:00
11/02/2025,20:00:00,0.0,,,24.7,,97,2025-02-11 20:00:00
11/02/2025,20:15:00,0.0,,,24.5,,99,2025-02-11 20:15:00
11/02/2025,20:30:00,0.0,,,24.2,,99,2025-02-11 20:30:00
11/02/2025,20:45:00,0.0,,,24.2,,99,2025-02-11 20:45:00
11/02/2025,21:00:00,0.0,,,24.0,,99,2025-02-11 21:00:00
11/02/2025,21:15:00,0.0,,,23.7,,99,2025-02-11 21:15:00
11/02/2025,21:30:00,0.0,,,23.7,,99,2025-02-11 21:30:00
11/02/2025,21:45:00,0.0,,,23.7,,99,2025-02-11 21:45:00
11/02/2025,22:00:00,0.0,,,23.5,,99,2025-02-11 22:00:00
11/02/2025,22:15:00,0.0,,,23.5,,99,2025-02-11 22:15:00
11/02/2025,22:30:00,0.0,,,23.5,,99,2025-02-11 22:30:00
11/02/2025,22:45:00,0.0,,,23.2,,99,2025-02-11 22:45:00
11/02/2025,23:00:00,0.0,,,23.2,,99,2025-02-11 23:00:00
11/02/2025,23:15:00,0.0,,,23.2,,99,2025-02-11 23:15:00
11/02/2025,23:30:00,0.0,,,23.0,,99,2025-02-11 23:30:00
11/02/2025,23:45:00,0.0,,,23.2,,100,2025-02-11 23:45:00
12/02/2025,00:00:00,0.0,,,23.2,,99,2025-02-12 00:00:00
12/02/2025,00:15:00,0.0,,,23.5,,100,2025-02-12 00:15:00
12/02/2025,00:30:00,0.0,,,23.5,,99,2025-02-12 00:30:00
12/02/2025,00:45:00,0.0,,,23.5,,100,2025-02-12 00:45:00
12/02/2025,01:00:00,0.0,,,23.2,,99,2025-02-12 01:00:00
12/02/2025,01:15:00,0.0,,,23.0,,100,2025-02-12 01:15:00
12/02/2025,01:30:00,0.0,,,22.7,,100,2025-02-12 01:30:00
12/02/2025,01:45:00,0.0,,,22.7,,100,2025-02-12 01:45:00
12/02/2025,02:00:00,0.0,,,22.7,,100,2025-02-12 02:00:00
12/02/2025,02:15:00,0.0,,,22.7,,99,2025-02-12 02:15:00
12/02/2025,02:30:00,0.0,,,22.7,,99,2025-02-12 02:30:00
12/02/2025,02:45:00,0.0,,,22.7,,99,2025-02-12 02:45:00
12/02/2025,03:00:00,0.0,,,22.7,,99,2025-02-12 03:00:00
12/02/2025,03:15:00,0.0,,,22.7,,100,2025-02-12 03:15:00
12/02/2025,03:30:00,0.0,,,22.3,,99,2025-02-12 03:30:00
12/02/2025,03:45:00,0.0,,,22.0,,99,2025-02-12 03:45:00
12/02/2025,04:00:00,0.0,,,22.0,,99,2025-02-12 04:00:00
12/02/2025,04:15:00,0.0,,,21.8,,99,2025-02-12 04:15:00
12/02/2025,04:30:00,0.0,,,21.8,,100,2025-02-12 04:30:00
12/02/2025,04:45:00,0.0,,,21.5,,99,2025-02-12 04:45:00
12/02/2025,05:00:00,0.0,,,22.5,,99,2025-02-12 05:00:00
12/02/2025,05:15:00,0.0,,,22.5,,99,2025-02-12 05:15:00
12/02/2025,05:30:00,0.0,,,22.5,,99,2025-02-12 05:30:00
12/02/2025,05:45:00,0.0,,,22.3,,100,2025-02-12 05:45:00
12/02/2025,06:00:00,0.0,,,22.0,,100,2025-02-12 06:00:00
12/02/2025,06:15:00,0.0,,,22.5,,99,2025-02-12 06:15:00
12/02/2025,06:30:00,0.0,,,23.0,,99,2025-02-12 06:30:00
12/02/2025,06:45:00,0.0,,,23.7,,99,2025-02-12 06:45:00
12/02/2025,07:00:00,0.0,,,25.7,,99,2025-02-12 07:00:00
12/02/2025,07:15:00,0.0,,,25.9,,90,2025-02-12 07:15:00
12/02/2025,07:30:00,0.0,,,26.2,,89,2025-02-12 07:30:00
12/02/2025,07:45:00,0.0,,,27.1,,83,2025-02-12 07:45:00
12/02/2025,08:00:00,0.0,,,28.4,,72,2025-02-12 08:00:00
12/02/2025,08:15:00,0.0,,,29.6,,65,2025-02-12 08:15:00
12/02/2025,08:30:00,0.0,,,29.6,,65,2025-02-12 08:30:00
12/02/2025,08:45:00,0.0,,,29.6,,65,2025-02-12 08:45:00
12/02/2025,09:00:00,0.0,,,29.8,,62,2025-02-12 09:00:00
12/02/2025,09:15:00,0.0,,,30.3,,58,2025-02-12 09:15:00
12/02/2025,09:30:00,0.0,,,30.6,,56,2025-02-12 09:30:00
12/02/2025,09:45:00,0.0,,,32.3,,52,2025-02-12 09:45:00
12/02/2025,10:00:00,0.0,,,32.8,,49,2025-02-12 10:00:00
12/02/2025,10:15:00,0.0,,,32.8,,48,2025-02-12 10:15:00
12/02/2025,10:30:00,0.0,,,33.0,,48,2025-02-12 10:30:00
12/02/2025,10:45:00,0.0,,,33.7,,48,2025-02-12 10:45:00
12/02/2025,11:00:00,0.0,,,33.7,,49,2025-02-12 11:00:00
12/02/2025,11:15:00,0.0,,,32.8,,48,2025-02-12 11:15:00
12/02/2025,11:30:00,0.0,,,33.5,,48,2025-02-12 11:30:00
12/02/2025,11:45:00,0.0,,,33.7,,50,2025-02-12 11:45:00
12/02/2025,12:00:00,0.0,,,34.0,,47,2025-02-12 12:00:00
12/02/2025,12:15:00,0.0,,,35.0,,45,2025-02-12 12:15:00
12/02/2025,12:30:00,0.0,,,34.0,,46,2025-02-12 12:30:00
12/02/2025,12:45:00,0.0,,,35.4,,43,2025-02-12 12:45:00
12/02/2025,13:00:00,0.0,,,35.2,,42,2025-02-12 13:00:00
12/02/2025,13:15:00,0.0,,,34.2,,44,2025-02-12 13:15:00
12/02/2025,13:30:00,0.0,,,33.7,,47,2025-02-12 13:30:00
12/02/2025,13:45:00,0.0,,,33.0,,47,2025-02-12 13:45:00
12/02/2025,14:00:00,0.0,,,34.0,,47,2025-02-12 14:00:00
12/02/2025,14:15:00,0.0,,,34.5,,43,2025-02-12 14:15:00
12/02/2025,14:30:00,0.0,,,33.0,,47,2025-02-12 14:30:00
12/02/2025,14:45:00,0.0,,,33.0,,50,2025-02-12 14:45:00
12/02/2025,15:00:00,0.0,,,33.2,,46,2025-02-12 15:00:00
12/02/2025,15:15:00,0.0,,,33.5,,52,2025-02-12 15:15:00
12/02/2025,15:30:00,0.0,,,32.5,,55,2025-02-12 15:30:00
12/02/2025,15:45:00,0.0,,,31.0,,59,2025-02-12 15:45:00
12/02/2025,16:00:00,0.0,,,30.3,,61,2025-02-12 16:00:00
12/02/2025,16:15:00,0.0,,,29.8,,63,2025-02-12 16:15:00
12/02/2025,16:30:00,0.0,,,29.3,,64,2025-02-12 16:30:00
12/02/2025,16:45:00,0.0,,,29.3,,65,2025-02-12 16:45:00
12/02/2025,17:00:00,0.0,,,29.3,,67,2025-02-12 17:00:00
12/02/2025,17:15:00,0.0,,,29.6,,68,2025-02-12 17:15:00
12/02/2025,17:30:00,0.0,,,30.6,,64,2025-02-12 17:30:00
12/02/2025,17:45:00,0.0,,,30.1,,64,2025-02-12 17:45:00
12/02/2025,18:00:00,0.0,,,28.8,,67,2025-02-12 18:00:00
12/02/2025,18:15:00,0.0,,,27.9,,70,2025-02-12 18:15:00
12/02/2025,18:30:00,0.0,,,26.9,,73,2025-02-12 18:30:00
12/02/2025,18:45:00,0.0,,,26.2,,78,2025-02-12 18:45:00
12/02/2025,19:00:00,0.0,,,25.7,,80,2025-02-12 19:00:00
12/02/2025,19:15:00,0.0,,,25.2,,82,2025-02-12 19:15:00
12/02/2025,19:30:00,0.0,,,25.2,,83,2025-02-12 19:30:00
12/02/2025,19:45:00,0.0,,,24.7,,86,2025-02-12 19:45:00
12/02/2025,20:00:00,0.0,,,24.5,,90,2025-02-12 20:00:00
12/02/2025,20:15:00,0.0,,,24.5,,91,2025-02-12 20:15:00
12/02/2025,20:30:00,0.0,,,24.5,,92,2025-02-12 20:30:00
12/02/2025,20:45:00,0.0,,,24.5,,92,2025-02-12 20:45:00
12/02/2025,21:00:00,0.0,,,24.2,,93,2025-02-12 21:00:00
12/02/2025,21:15:00,0.0,,,24.0,,92,2025-02-12 21:15:00
12/02/2025,21:30:00,0.0,,,24.0,,93,2025-02-12 21:30:00
12/02/2025,21:45:00,0.0,,,23.7,,93,2025-02-12 21:45:00
12/02/2025,22:00:00,0.0,,,23.7,,95,2025-02-12 22:00:00
12/02/2025,22:15:00,0.0,,,23.7,,96,2025-02-12 22:15:00
12/02/2025,22:30:00,0.0,,,23.7,,96,2025-02-12 22:30:00
12/02/2025,22:45:00,0.0,,,24.0,,95,2025-02-12 22:45:00
12/02/2025,23:00:00,0.0,,,24.0,,96,2025-02-12 23:00:00
12/02/2025,23:15:00,0.0,,,24.2,,95,2025-02-12 23:15:00
12/02/2025,23:30:00,0.0,,,24.0,,96,2025-02-12 23:30:00
12/02/2025,23:45:00,0.0,,,24.0,,98,2025-02-12 23:45:00
13/02/2025,00:00:00,0.0,,,23.7,,99,2025-02-13 00:00:00
13/02/2025,00:15:00,0.0,,,23.5,,99,2025-02-13 00:15:00
13/02/2025,00:30:00,0.0,,,23.7,,99,2025-02-13 00:30:00
13/02/2025,00:45:00,0.0,,,23.7,,99,2025-02-13 00:45:00
13/02/2025,01:00:00,0.0,,,23.2,,99,2025-02-13 01:00:00
13/02/2025,01:15:00,0.0,,,23.0,,99,2025-02-13 01:15:00
13/02/2025,01:30:00,0.0,,,22.7,,99,2025-02-13 01:30:00
13/02/2025,01:45:00,0.0,,,22.5,,99,2025-02-13 01:45:00
13/02/2025,02:00:00,0.0,,,22.3,,99,2025-02-13 02:00:00
13/02/2025,02:15:00,0.0,,,22.3,,99,2025-02-13 02:15:00
13/02/2025,02:30:00,0.0,,,22.3,,99,2025-02-13 02:30:00
13/02/2025,02:45:00,0.0,,,22.3,,99,2025-02-13 02:45:00
13/02/2025,03:00:00,0.0,,,23.0,,98,2025-02-13 03:00:00
13/02/2025,03:15:00,0.0,,,22.3,,99,2025-02-13 03:15:00
13/02/2025,03:30:00,0.0,,,22.0,,99,2025-02-13 03:30:00
13/02/2025,03:45:00,0.0,,,22.0,,99,2025-02-13 03:45:00
13/02/2025,04:00:00,0.0,,,22.0,,99,2025-02-13 04:00:00
13/02/2025,04:15:00,0.0,,,21.8,,99,2025-02-13 04:15:00
13/02/2025,04:30:00,0.0,,,21.8,,99,2025-02-13 04:30:00
13/02/2025,04:45:00,0.0,,,21.8,,99,2025-02-13 04:45:00
13/02/2025,05:00:00,0.0,,,21.5,,99,2025-02-13 05:00:00
13/02/2025,05:15:00,0.0,,,21.8,,99,2025-02-13 05:15:00
13/02/2025,05:30:00,0.0,,,21.8,,99,2025-02-13 05:30:00
13/02/2025,05:45:00,0.0,,,21.5,,99,2025-02-13 05:45:00
13/02/2025,06:00:00,0.0,,,21.8,,99,2025-02-13 06:00:00
13/02/2025,06:15:00,0.0,,,22.0,,99,2025-02-13 06:15:00
13/02/2025,06:30:00,0.0,,,22.5,,99,2025-02-13 06:30:00
13/02/2025,06:45:00,0.0,,,22.7,,99,2025-02-13 06:45:00
13/02/2025,07:00:00,0.0,,,24.9,,96,2025-02-13 07:00:00
13/02/2025,07:15:00,0.0,,,26.7,,76,2025-02-13 07:15:00
13/02/2025,07:30:00,0.0,,,28.1,,66,2025-02-13 07:30:00
13/02/2025,07:45:00,0.0,,,28.6,,64,2025-02-13 07:45:00
13/02/2025,08:00:00,0.0,,,30.1,,60,2025-02-13 08:00:00
13/02/2025,08:15:00,0.0,,,30.6,,59,2025-02-13 08:15:00
13/02/2025,08:30:00,0.0,,,31.3,,58,2025-02-13 08:30:00
13/02/2025,08:45:00,0.0,,,31.3,,58,2025-02-13 08:45:00
13/02/2025,09:00:00,0.0,,,32.0,,53,2025-02-13 09:00:00
13/02/2025,09:15:00,0.0,,,32.0,,51,2025-02-13 09:15:00
13/02/2025,09:30:00,0.0,,,33.2,,47,2025-02-13 09:30:00
13/02/2025,09:45:00,0.0,,,34.0,,47,2025-02-13 09:45:00
13/02/2025,10:00:00,0.0,,,34.2,,44,2025-02-13 10:00:00
13/02/2025,10:15:00,0.0,,,34.2,,44,2025-02-13 10:15:00
13/02/2025,10:30:00,0.0,,,35.2,,44,2025-02-13 10:30:00
13/02/2025,10:45:00,0.0,,,34.7,,43,2025-02-13 10:45:00
13/02/2025,11:00:00,0.0,,,34.0,,44,2025-02-13 11:00:00
13/02/2025,11:15:00,0.0,,,34.5,,43,2025-02-13 11:15:00
13/02/2025,11:30:00,0.0,,,35.7,,39,2025-02-13 11:30:00
13/02/2025,11:45:00,0.0,,,35.2,,40,2025-02-13 11:45:00
13/02/2025,12:00:00,0.0,,,34.7,,43,2025-02-13 12:00:00
13/02/2025,12:15:00,0.0,,,36.4,,40,2025-02-13 12:15:00
13/02/2025,12:30:00,0.0,,,37.4,,40,2025-02-13 12:30:00
13/02/2025,12:45:00,0.0,,,36.4,,42,2025-02-13 12:45:00
13/02/2025,13:00:00,0.0,,,35.2,,42,2025-02-13 13:00:00
13/02/2025,13:15:00,0.0,,,33.7,,46,2025-02-13 13:15:00
13/02/2025,13:30:00,0.0,,,34.2,,44,2025-02-13 13:30:00
13/02/2025,13:45:00,0.0,,,35.0,,42,2025-02-13 13:45:00
13/02/2025,14:00:00,0.0,,,34.2,,45,2025-02-13 14:00:00
13/02/2025,14:15:00,0.0,,,32.0,,53,2025-02-13 14:15:00
13/02/2025,14:30:00,0.0,,,31.8,,56,2025-02-13 14:30:00
13/02/2025,14:45:00,0.0,,,32.3,,57,2025-02-13 14:45:00
13/02/2025,15:00:00,0.0,,,32.0,,59,2025-02-13 15:00:00
13/02/2025,15:15:00,0.0,,,31.5,,60,2025-02-13 15:15:00
13/02/2025,15:30:00,0.0,,,32.3,,56,2025-02-13 15:30:00
13/02/2025,15:45:00,0.0,,,32.0,,56,2025-02-13 15:45:00
13/02/2025,16:00:00,0.0,,,31.8,,58,2025-02-13 16:00:00
13/02/2025,16:15:00,0.0,,,31.5,,58,2025-02-13 16:15:00
13/02/2025,16:30:00,0.0,,,30.6,,61,2025-02-13 16:30:00
13/02/2025,16:45:00,0.0,,,30.1,,62,2025-02-13 16:45:00
13/02/2025,17:00:00,0.0,,,29.6,,62,2025-02-13 17:00:00
13/02/2025,17:15:00,0.0,,,29.1,,63,2025-02-13 17:15:00
13/02/2025,17:30:00,0.0,,,28.6,,67,2025-02-13 17:30:00
13/02/2025,17:45:00,0.0,,,27.1,,71,2025-02-13 17:45:00
13/02/2025,18:00:00,0.0,,,26.7,,71,2025-02-13 18:00:00
13/02/2025,18:15:00,0.0,,,26.4,,73,2025-02-13 18:15:00
13/02/2025,18:30:00,0.0,,,26.4,,73,2025-02-13 18:30:00
13/02/2025,18:45:00,0.0,,,25.9,,75,2025-02-13 18:45:00
13/02/2025,19:00:00,0.0,,,25.4,,78,2025-02-13 19:00:00
13/02/2025,19:15:00,0.0,,,25.2,,80,2025-02-13 19:15:00
13/02/2025,19:30:00,0.0,,,24.9,,81,2025-02-13 19:30:00
13/02/2025,19:45:00,0.0,,,24.7,,84,2025-02-13 19:45:00
13/02/2025,20:00:00,0.0,,,24.5,,91,2025-02-13 20:00:00
13/02/2025,20:15:00,0.0,,,24.2,,93,2025-02-13 20:15:00
13/02/2025,20:30:00,0.0,,,24.2,,94,2025-02-13 20:30:00
13/02/2025,20:45:00,0.0,,,24.0,,94,2025-02-13 20:45:00
13/02/2025,21:00:00,0.0,,,24.0,,94,2025-02-13 21:00:00
13/02/2025,21:15:00,0.0,,,23.5,,94,2025-02-13 21:15:00
13/02/2025,21:30:00,0.0,,,23.5,,94,2025-02-13 21:30:00
13/02/2025,21:45:00,0.0,,,23.5,,95,2025-02-13 21:45:00
13/02/2025,22:00:00,0.0,,,23.2,,96,2025-02-13 22:00:00
13/02/2025,22:15:00,0.0,,,23.5,,96,2025-02-13 22:15:00
13/02/2025,22:30:00,0.0,,,23.5,,95,2025-02-13 22:30:00
13/02/2025,22:45:00,0.0,,,23.5,,96,2025-02-13 22:45:00
13/02/2025,23:00:00,0.0,,,23.2,,99,2025-02-13 23:00:00
